,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
905,33.0,8.0,47.0,8.0,11.0,11.0,10.0,11.0,11.0,8.0,46.0,8.0,8.0,34.0
906,32.0,8.0,47.0,8.0,11.0,11.0,10.0,11.0,12.0,8.0,46.0,8.0,8.0,36.0
907,33.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,8.0,35.0
908,32.0,8.0,47.0,8.0,11.0,11.0,10.0,11.0,11.0,8.0,46.0,8.0,8.0,36.0
909,32.0,8.0,47.0,9.0,11.0,10.0,10.0,11.0,11.0,8.0,46.0,8.0,8.0,35.0
910,32.0,8.0,47.0,8.0,11.0,10.0,10.0,11.0,11.0,8.0,46.0,8.0,8.0,33.0
911,32.0,8.0,47.0,8.0,11.0,10.0,10.0,11.0,11.0,8.0,46.0,8.0,8.0,33.0
912,32.0,8.0,47.0,8.0,11.0,10.0,10.0,11.0,11.0,8.0,46.0,8.0,8.0,34.0
913,32.0,8.0,47.0,8.0,11.0,10.0,10.0,11.0,11.0,8.0,46.0,8.0,8.0,34.0
914,32.0,8.0,47.0,8.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,34.0
915,32.0,8.0,47.0,8.0,10.0,10.0,11.0,10.0,11.0,8.0,46.0,8.0,8.0,34.0
916,32.0,8.0,47.0,8.0,11.0,11.0,10.0,11.0,11.0,8.0,46.0,8.0,8.0,35.0
917,31.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,8.0,34.0
918,30.0,8.0,47.0,9.0,10.0,11.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
919,30.0,8.0,47.0,8.0,10.0,11.0,11.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
920,32.0,8.0,47.0,8.0,10.0,11.0,11.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
921,31.0,8.0,47.0,8.0,11.0,10.0,11.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
922,33.0,8.0,47.0,8.0,11.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
923,33.0,8.0,47.0,8.0,11.0,10.0,10.0,11.0,11.0,8.0,46.0,8.0,8.0,31.0
924,33.0,8.0,47.0,8.0,11.0,10.0,11.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
925,33.0,8.0,47.0,9.0,10.0,10.0,11.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
926,32.0,8.0,47.0,8.0,10.0,11.0,11.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
927,32.0,8.0,47.0,8.0,10.0,11.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
928,32.0,8.0,47.0,8.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
929,32.0,8.0,47.0,8.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
930,31.0,8.0,47.0,8.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,9.0,31.0
931,31.0,8.0,47.0,8.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,9.0,31.0
932,30.0,8.0,47.0,8.0,10.0,11.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
933,30.0,8.0,47.0,8.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
934,31.0,8.0,47.0,8.0,11.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
935,32.0,8.0,47.0,9.0,11.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
936,31.0,8.0,47.0,8.0,11.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
937,32.0,8.0,47.0,8.0,11.0,10.0,10.0,11.0,11.0,8.0,46.0,8.0,8.0,31.0
938,32.0,8.0,47.0,8.0,11.0,10.0,11.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
939,31.0,8.0,47.0,8.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
940,31.0,8.0,47.0,8.0,11.0,11.0,10.0,10.0,11.0,8.0,46.0,8.0,9.0,31.0
941,31.0,8.0,47.0,8.0,11.0,11.0,10.0,10.0,11.0,8.0,46.0,9.0,9.0,31.0
942,31.0,8.0,47.0,9.0,11.0,11.0,11.0,10.0,11.0,8.0,46.0,8.0,9.0,31.0
943,30.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,8.0,31.0
944,30.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,8.0,31.0
945,31.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,8.0,31.0
946,32.0,8.0,47.0,8.0,11.0,11.0,11.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
947,33.0,8.0,47.0,8.0,11.0,11.0,11.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
948,33.0,8.0,47.0,8.0,10.0,11.0,11.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
949,34.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,8.0,31.0
950,34.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,8.0,31.0
951,34.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,8.0,31.0
952,34.0,8.0,47.0,9.0,11.0,11.0,10.0,11.0,11.0,8.0,47.0,8.0,8.0,32.0
953,34.0,8.0,47.0,9.0,11.0,11.0,10.0,11.0,11.0,8.0,47.0,8.0,8.0,32.0
954,34.0,8.0,47.0,8.0,11.0,11.0,10.0,11.0,12.0,8.0,47.0,8.0,8.0,32.0
955,34.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,12.0,8.0,48.0,8.0,8.0,32.0
956,33.0,8.0,47.0,8.0,12.0,11.0,11.0,12.0,11.0,8.0,48.0,8.0,8.0,32.0
957,33.0,8.0,47.0,8.0,11.0,11.0,11.0,12.0,11.0,8.0,48.0,8.0,8.0,32.0
958,33.0,8.0,47.0,8.0,11.0,12.0,11.0,12.0,11.0,8.0,48.0,8.0,8.0,32.0
959,34.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,48.0,8.0,8.0,32.0
960,33.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,47.0,8.0,9.0,33.0
961,33.0,8.0,47.0,8.0,12.0,11.0,11.0,11.0,11.0,8.0,47.0,8.0,9.0,32.0
962,33.0,8.0,47.0,8.0,12.0,11.0,11.0,11.0,11.0,8.0,47.0,8.0,8.0,32.0
963,33.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,48.0,8.0,8.0,32.0
964,33.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,12.0,8.0,48.0,8.0,9.0,31.0
965,33.0,8.0,47.0,8.0,11.0,11.0,10.0,11.0,11.0,8.0,48.0,8.0,9.0,31.0
966,32.0,8.0,47.0,8.0,11.0,10.0,10.0,11.0,12.0,8.0,48.0,8.0,9.0,31.0
967,31.0,8.0,47.0,8.0,11.0,11.0,10.0,11.0,11.0,8.0,48.0,8.0,9.0,31.0
968,31.0,8.0,47.0,8.0,11.0,10.0,10.0,11.0,11.0,8.0,47.0,8.0,9.0,31.0
969,31.0,8.0,47.0,8.0,11.0,11.0,10.0,11.0,11.0,8.0,47.0,8.0,9.0,31.0
970,31.0,8.0,47.0,8.0,11.0,11.0,10.0,11.0,11.0,8.0,47.0,8.0,9.0,31.0
971,31.0,8.0,47.0,8.0,11.0,11.0,10.0,11.0,11.0,8.0,46.0,8.0,9.0,31.0
972,31.0,8.0,47.0,8.0,11.0,10.0,10.0,11.0,12.0,8.0,47.0,8.0,8.0,31.0
973,31.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,12.0,8.0,47.0,8.0,8.0,31.0
974,31.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,8.0,31.0
975,31.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,8.0,31.0
976,30.0,8.0,47.0,8.0,11.0,11.0,10.0,11.0,11.0,8.0,46.0,9.0,8.0,31.0
977,30.0,8.0,48.0,7.0,11.0,11.0,10.0,11.0,11.0,8.0,46.0,9.0,9.0,31.0
978,30.0,8.0,47.0,8.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,9.0,8.0,31.0
979,31.0,8.0,47.0,8.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,9.0,8.0,31.0
980,31.0,8.0,47.0,8.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
981,30.0,8.0,47.0,8.0,10.0,11.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
982,31.0,8.0,47.0,8.0,11.0,10.0,11.0,11.0,11.0,8.0,46.0,8.0,8.0,31.0
983,31.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,8.0,31.0
984,30.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,8.0,31.0
985,31.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,8.0,31.0
986,31.0,8.0,47.0,8.0,11.0,11.0,10.0,11.0,11.0,8.0,46.0,8.0,8.0,31.0
987,31.0,8.0,47.0,7.0,11.0,11.0,10.0,11.0,11.0,8.0,46.0,8.0,8.0,31.0
988,30.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,8.0,31.0
989,30.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,8.0,31.0
990,30.0,8.0,47.0,8.0,11.0,11.0,11.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
991,30.0,8.0,47.0,8.0,11.0,11.0,11.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
992,30.0,8.0,47.0,8.0,11.0,11.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
993,30.0,8.0,47.0,8.0,10.0,11.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,32.0
994,30.0,8.0,47.0,8.0,11.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
995,30.0,8.0,47.0,8.0,11.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,32.0
996,30.0,8.0,47.0,8.0,11.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,32.0
997,30.0,8.0,47.0,8.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,32.0
998,30.0,8.0,47.0,8.0,11.0,10.0,10.0,10.0,11.0,8.0,47.0,8.0,9.0,31.0
999,30.0,8.0,47.0,8.0,11.0,10.0,10.0,11.0,11.0,8.0,47.0,8.0,9.0,31.0
